1, 1.486
1, 2.647
1, 3.738
1, 4.295
1, 4.806
1, 5.897
1, 6.989
1, 8.08
1, 8.637
1, 9.195
1, 10.286
1, 11.424
1, 12.585
1, 13.119
1, 13.676
1, 14.791
1, 15.905
1, 17.043
1, 18.088
1, 19.272
1, 20.34
1, 20.735
1, 21.478
1, 21.873
1, 22.593
1, 22.941
1, 23.754
1, 24.079
1, 24.822
1, 25.193
1, 25.89
1, 26.238
1, 27.004
1, 28.096
1, 28.49
1, 29.21
1, 30.348
1, 30.696
1, 31.416
1, 32.577
1, 32.949
1, 33.692
1, 34.829
1, 35.155
1, 35.898
1, 36.989
1, 38.08
1, 39.218
1, 40.147
1, 40.333
1, 40.704
1, 41.54
1, 42.562
1, 43.676
1, 44.605
1, 44.814
1, 45.186
1, 45.882
1, 46.997
1, 48.111
1, 49.04
1, 49.272
1, 49.551
1, 50.294
1, 51.478
1, 52.523
1, 53.475
1, 53.661
1, 54.032
2, 9.822
2, 10.309
2, 10.936
2, 11.493
2, 11.842
2, 12.027
2, 12.538
2, 12.956
2, 13.142
2, 14.257
2, 14.814
2, 15.348
2, 15.928
2, 16.323
2, 16.509
2, 16.973
2, 17.345
2, 17.531
2, 18.645
2, 19.644
2, 19.853
2, 20.712
2, 20.921
2, 21.432
2, 22.546
2, 23.219
2, 24.079
2, 24.241
2, 25.193
2, 25.356
2, 26.238
2, 26.424
2, 26.958
2, 28.119
2, 29.187
2, 30.325
2, 31.439
2, 32.577
2, 33.645
2, 34.04
2, 34.783
2, 35.178
2, 35.898
3, 38.661
3, 40.333
3, 41.494
3, 43.096
3, 43.676
3, 44.791
3, 45.882
3, 46.997
3, 48.134
3, 49.226
3, 50.294
3, 51.408
3, 52.546
3, 53.661
